id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
477044,0.0,0,Bergman Island,[18],"The picture revolves around an American filmmaking couple who retreat to the island for the summer to each write screenplays for their upcoming films in an act of pilgrimage to the place that inspired Bergman. As the summer and their screenplays advance, the lines between reality and fiction start to blur against the backdrop of the Island's wild landscape.",18.435,en,2020-05-20,"[32289, 94, 122842, 100818, 19771, 30666, 11199]",,tt6910282,0,
565743,9.0,1,The Vast of Night,"[14, 9648, 878]","At the dawn of the space-race, two radio-obsessed teens discover a strange frequency over the airwaves in what becomes the most important night of their lives and in the history of their small town.",18.327,en,2020-05-15,"[99476, 20580]",,tt6803046,0,
370172,0.0,0,No Time to Die,"[28, 53, 12]","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",18.218,en,2020-11-11,"[10761, 7576, 21, 33, 60]",https://www.007.com/no-time-to-die/,tt2382320,0,
691228,0.0,0,Driftless,[],"When a state government shutdown closes parks on 4th of July weekend, Park Ranger Nova Abbey must protect the park from the people, and the people from each other.",18.212,en,2020-08-27,[131904],,tt10151048,0,Protecting the park from the people
637157,7.1,74,The Main Event,"[10751, 35]","After discovering a magical mask, an 11-year-old aspiring wrestler enters a competition to become the next WWE superstar by using special powers from a magical mask.",18.212,en,2020-04-10,[10339],https://www.netflix.com/title/81024153,tt10540242,0,Big Dreams Need A Little Magic
589049,7.1,59,The Photograph,"[18, 10749]","When famed photographer Christina Eames dies unexpectedly, she leaves her estranged daughter, Mae, hurt, angry and full of questions. When Mae finds a photograph tucked away in a safe-deposit box, she soon finds herself delving into her mother's early life -- an investigation that leads to an unexpected romance with a rising journalist.",18.161,en,2020-02-14,"[49968, 33]",https://www.thephotographmovie.com/,tt7798646,0,
565426,6.9,1179,To All the Boys: P.S. I Still Love You,"[10749, 35]",Lara Jean and Peter have just taken their romance from pretend to officially real when another recipient of one of her love letters enters the picture.,18.157,en,2020-02-12,"[69916, 129066, 63484, 907, 122322]",https://www.netflix.com/title/81030842,tt9354842,0,Follow your heart like never before
699210,0.0,0,Ben Platt: Live from Radio City Music Hall,"[10402, 99]","Backed by a full band and a ready wit, actor Ben Platt opens up a very personal songbook onstage -- numbers from his debut LP, ""Sing to Me Instead.""",18.15,en,2020-05-20,[],https://www.netflix.com/title/81157589,tt11000894,0,
617786,6.6,23,The Other Lamb,"[27, 18, 53]","A haunting and nightmarish tale that tells the story of Selah, a young girl born into a repressive cult known as the Flock. The members of the Flock – all women and female children– live in a rural compound, and are led by one man, known only as Shepherd. Selah, a daughter who is on the cusp of teenage-hood, is given the great honor of participating in the sacred ritual of the birthing of the lambs – upon which they depend for survival – where she has a shocking and otherworldly experience. She begins to have strange visions that make her question her own reality, and everything the Shepherd has taught her and her sisters.",17.864,en,2020-04-03,"[81794, 75023]",,tt7737734,0,
497698,0.0,0,Black Widow,"[28, 53, 12]","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",16.79,en,2020-10-28,"[420, 8881, 133136, 107182, 31825, 73585, 8805, 86561]",https://www.marvel.com/movies/black-widow,tt3480822,0,She's Done Running From Her Past.
598577,3.8,5,Disappearance at Clifton Hill,"[18, 9648]","Following the death of her mother, a young woman returns home to Niagara Falls and becomes entangled in the memory of a kidnapping she claims to have witnessed as a child.",16.755,en,2020-02-28,[164],http://entractfilms.com/en/films/clifton-hill,tt5919756,0,The truth can be deceiving.
631939,6.4,5,The Legion,"[28, 12, 36]","Noreno, a half-Roman, is entrusted with the mission of crossing the snowy mountains of Armenia, swarming with Parthian patrols, to seek help for his slowly dying men.",16.254,en,2020-05-08,"[133064, 133065]",,tt8318284,0,
615177,5.6,148,Coffee & Kareem,"[35, 28]",A Detroit cop reluctantly teams with his girlfriend's 11-year-old son to clear his name and take down the city's most ruthless criminal.,16.113,en,2020-04-03,[89435],,tt9898858,0,
618433,9.0,1,Dead Water,[53],"When a relaxing getaway turns deadly, a former Marine must risk his life once again to save his wife and best friend from a modern day pirate; all the while trying to hold himself together as he faces the ghosts of the war he left behind.",15.89,en,2020-05-28,"[121234, 76992, 64738]",,tt6716912,0,
528118,0.0,0,Red Citrus,"[35, 10402, 878, 28, 27, 10749]","David, Denny and Donald all play in a band called ""Creaturistic"", who get a gig at a pool party. However, a giant explosion occurs just a mile away from the party and David, Denny, and Donald feel it is their responsibility to stop this madness in order to obtain popularity. However, they encounter something much more dangerous than they expected. The film is supposedly in the vein of The Goonies, Scott Pilgrim, Superbad and Alien.",15.726,en,2020-05-29,[],,,0,
639250,5.0,1,The Voices,"[27, 53]","Angry and upset after a sudden breakup with her fiancé, Grace Crawford seeks sanctuary at the remote home of her sister, Catherine. It becomes clear that Catherine is suffering from paranoid schizophrenia, much like their late mother, who had taken her own life. While coming to terms with this heavy realization, Grace also uncovers another terrible little secret that has her struggling to maintain her own sanity and ultimately scurrying to save herself and her family from further harm.",15.702,en,2020-02-15,[133398],,tt5950596,0,Being alone helps.
606679,0.0,0,The High Note,"[10749, 35, 10402, 18]","Set in the dazzling world of the LA music scene comes the story of Grace Davis, a superstar whose talent, and ego, have reached unbelievable heights. Maggie is Grace’s overworked personal assistant who’s stuck running errands, but still aspires to her childhood dream of becoming a music producer. When Grace’s manager presents her with a choice that could alter the course of her career, Maggie and Grace come up with a plan that could change their lives forever.",15.619,en,2020-06-18,"[10146, 10163]",,tt9308382,0,You've got to start at the bottom before you take it from the top.
660609,6.2,102,Uncorked,"[18, 35]",Elijah must balance his dream of becoming a master sommelier with his father's expectations that he carry on the family's Memphis BBQ joint.,15.606,en,2020-03-27,[92455],https://www.netflix.com/title/81024260,tt9261218,0,Some dreams can't stay bottled up.
702691,8.0,1,Dragon Soldiers,[28],"In a suburban town, a deadly monster lurks in the surrounding forest, killing all those who wander too close. Desperate to stop the attack, a group of elite soldiers are called in to handle the situation. The hunters quickly become the hunted as they struggle to kill the terrifying, fire-breathing beast.",15.527,en,2020-05-11,[],,tt12038670,0,
639247,6.3,50,Dreamkatcher,"[27, 53]","Gail is forced to come to terms with Josh, her new stepson, at a remote country home. After stealing an evil talisman from a mysterious neighbor, Josh has sinister dreams of his dead mother, who commands Josh to murder Gail. When Josh's dad returns, he and Gail suspect that their son has been possessed by an ancient, bloodthirsty spirit. Is it too late to save Josh's life — or their own?",15.489,en,2020-04-28,[9036],,tt10553210,0,Let the nightmare begin.
464052,0.0,0,Wonder Woman 1984,"[14, 28, 12]",Wonder Woman comes into conflict with the Soviet Union during the Cold War in the 1980s and finds a formidable foe by the name of the Cheetah.,15.158,en,2020-08-12,"[9993, 174, 429, 105514, 114152, 128064]",,tt7126948,0,
505225,5.0,213,The Last Thing He Wanted,"[18, 53]","At the turning point of the Iran-Contra affair, Elena McMahon, a fearless investigative journalist covering the 1984 US presidential campaign, puts herself in danger when she abandons her assigned task in order to fulfill the last wish of her ailing father, a mysterious man whose past activities she barely knows…",14.861,en,2020-02-14,"[63369, 76423, 36109]",https://www.thefyzz.com/project/the-last-thing-he-wanted-2018,tt7456312,0,
690369,8.4,29,LEGO DC: Shazam! Magic and Monsters,"[28, 12, 16, 35, 10751, 878]","It’s high time the Justice League took notice of Shazam, but joining the world’s greatest team of superheroes is a lot harder when they’ve all been turned into kids.",14.576,en,2020-04-28,"[9993, 2785]",,tt12093878,0,
567970,6.1,297,Lost Girls,"[18, 9648, 53]","When Mari Gilbert's daughter disappears, police inaction drives her own investigation into the gated Long Island community where Shannan was last seen. Her search brings attention to over a dozen murdered sex workers.",14.504,en,2020-03-13,"[41640, 64416]",http://www.netflix.com/title/80223927,tt3111426,0,
627463,7.1,27,The Assistant,[18],"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",14.477,en,2020-01-31,"[12219, 2813, 103536, 19632, 124473, 132893, 132894]",https://www.watchtheassistant.com/,tt9000224,0,
576156,0.0,0,The Lovebirds,"[28, 35, 10749]","A couple experiences a defining moment in their relationship when they are unintentionally embroiled in a murder mystery. As their journey to clear their names takes them from one extreme – and hilarious - circumstance to the next, they must figure out how they, and their relationship, can survive the night.",14.42,en,2020-05-22,"[4, 81276, 787, 2531]",,tt8851668,0,
438631,0.0,0,Dune,"[28, 12, 878, 18]","A mythic and emotionally charged hero's journey, ""Dune"" tells the story of Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, who must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",14.295,en,2020-12-17,"[923, 174, 120830]",,tt1160419,0,
539617,7.2,41,Big Time Adolescence,[35],"A seemingly bright and mostly innocent 16-year-old named Mo attempts to navigate high school under the guidance of his best friend Zeke, an unmotivated-yet-charismatic college dropout. Although Zeke genuinely cares about Mo, things start to go awry as he teaches Mo nontraditional life lessons in drug dealing, partying, and dating. Meanwhile, Mo’s well-meaning dad tries to step in and take back the reins of his son’s upbringing.",14.252,en,2020-03-13,"[112397, 10285]",https://www.hulu.com/movie/big-time-adolescence-387ba517-ec86-4799-a952-a8c5848edfe3,tt3824648,0,Under his influence.
